description,alt,lambdaval
mean_all_years,StatusQuo,0.985157395710071
mean_all_years,June,0.9469049289223
mean_all_years,MaxWater,0.960571256901509
mean_all_years,MaxWater_noSMSCG,0.948225266928193
mean_all_years,MaxDS_Even,1.04458429926919
mean_all_years,MaxDS_Hist,1.03466879157691
mean_all_years,SummerFall_Even,0.953879698055325
mean_all_years,Summer_Even,0.966400794747424
mean_all_years,Summer_Even_AltSMSCG,0.967343144744164
mean_all_years,SummerFall_Hist,0.945440516957819
mean_all_years,Summer_Hist,0.958756901658218
mean_2007_2014,StatusQuo,0.607486572315196
mean_2007_2014,June,0.590280809191339
mean_2007_2014,MaxWater,0.605053032629722
mean_2007_2014,MaxWater_noSMSCG,0.587440838755294
mean_2007_2014,MaxDS_Even,0.613601896737133
mean_2007_2014,MaxDS_Hist,0.592217982489787
mean_2007_2014,SummerFall_Even,0.594944057323138
mean_2007_2014,Summer_Even,0.597030561261866
mean_2007_2014,Summer_Even_AltSMSCG,0.593449769889147
mean_2007_2014,SummerFall_Hist,0.580663694795005
mean_2007_2014,Summer_Hist,0.588106645956645
mean_2005_2014,StatusQuo,0.673589551183506
mean_2005_2014,June,0.652050217921787
mean_2005_2014,MaxWater,0.665796766356576
mean_2005_2014,MaxWater_noSMSCG,0.647361455354677
mean_2005_2014,MaxDS_Even,0.672864475768576
mean_2005_2014,MaxDS_Hist,0.65823985664416
mean_2005_2014,SummerFall_Even,0.65511480749712
mean_2005_2014,Summer_Even,0.656478516676312
mean_2005_2014,Summer_Even_AltSMSCG,0.653284559469605
mean_2005_2014,SummerFall_Hist,0.643250426076909
mean_2005_2014,Summer_Hist,0.65315582957884
mean_1995_2006,StatusQuo,1.40026523007174
mean_1995_2006,June,1.33529567199544
mean_1995_2006,MaxWater,1.34437216174734
mean_1995_2006,MaxWater_noSMSCG,1.34321640655081
mean_1995_2006,MaxDS_Even,1.53810081841367
mean_1995_2006,MaxDS_Hist,1.55250819757742
mean_1995_2006,SummerFall_Even,1.3446127452567
mean_1995_2006,Summer_Even,1.37174745334798
mean_1995_2006,Summer_Even_AltSMSCG,1.38008346594757
mean_1995_2006,SummerFall_Hist,1.34773585484279
mean_1995_2006,Summer_Hist,1.36796156929558
mean_AN_W,StatusQuo,1.19557768578426
mean_AN_W,June,1.16678248000225
mean_AN_W,MaxWater,1.17174288223922
mean_AN_W,MaxWater_noSMSCG,1.17591364390153
mean_AN_W,MaxDS_Even,1.42834930636761
mean_AN_W,MaxDS_Hist,1.39044861285233
mean_AN_W,SummerFall_Even,1.16933077061833
mean_AN_W,Summer_Even,1.20045846947912
mean_AN_W,Summer_Even_AltSMSCG,1.20960483388245
mean_AN_W,SummerFall_Hist,1.1458811690638
mean_AN_W,Summer_Hist,1.19266579181543
mean_D_C,StatusQuo,0.919820953148983
mean_D_C,June,0.869022651657558
mean_D_C,MaxWater,0.901412226077659
mean_D_C,MaxWater_noSMSCG,0.868816599100176
mean_D_C,MaxDS_Even,0.88658906807918
mean_D_C,MaxDS_Hist,0.870882647886552
mean_D_C,SummerFall_Even,0.874022035167783
mean_D_C,Summer_Even,0.895039004422819
mean_D_C,Summer_Even_AltSMSCG,0.88436886882448
mean_D_C,SummerFall_Hist,0.879026117791619
mean_D_C,Summer_Hist,0.873257564007164
mean_1997_2014,StatusQuo,0.962950266319678
mean_1997_2014,June,0.923299682387872
mean_1997_2014,MaxWater,0.937409728205586
mean_1997_2014,MaxWater_noSMSCG,0.923547098991646
mean_1997_2014,MaxDS_Even,0.988950444808014
mean_1997_2014,MaxDS_Hist,0.982532773531169
mean_1997_2014,SummerFall_Even,0.928056807874211
mean_1997_2014,Summer_Even,0.943471347560713
mean_1997_2014,Summer_Even_AltSMSCG,0.941745967805614
mean_1997_2014,SummerFall_Hist,0.921707630237582
mean_1997_2014,Summer_Hist,0.934247666921367
L95CL,StatusQuo,0.407757612030229
L95CL,June,0.397796996503953
L95CL,MaxWater,0.39180445578808
L95CL,MaxWater_noSMSCG,0.399050816581651
L95CL,MaxDS_Even,0.386304700187132
L95CL,MaxDS_Hist,0.394079237913124
L95CL,SummerFall_Even,0.420775142285489
L95CL,Summer_Even,0.396408572226763
L95CL,Summer_Even_AltSMSCG,0.398218265104152
L95CL,SummerFall_Hist,0.387448355074995
L95CL,Summer_Hist,0.398713230591509
U95CL,StatusQuo,2.27529192419195
U95CL,June,2.17436640276852
U95CL,MaxWater,2.1802345772022
U95CL,MaxWater_noSMSCG,2.17985687406444
U95CL,MaxDS_Even,2.33091456727798
U95CL,MaxDS_Hist,2.34935860350296
U95CL,SummerFall_Even,2.15468122109598
U95CL,Summer_Even,2.17280156369051
U95CL,Summer_Even_AltSMSCG,2.18666150502964
U95CL,SummerFall_Hist,2.15421023672244
U95CL,Summer_Hist,2.19140252816923
