description,alt,lambdaval
mean_all_years,StatusQuo,0.838599198551848
mean_all_years,June,0.81864858389457
mean_all_years,MaxWater,0.819885241739963
mean_all_years,MaxWater_noSMSCG,0.824734842974661
mean_all_years,MaxDS_Even,1.02606045138041
mean_all_years,MaxDS_Hist,1.03055669675993
mean_all_years,SummerFall_Even,0.849571859477755
mean_all_years,Summer_Even,0.845590303165111
mean_all_years,Summer_Even_AltSMSCG,0.850630167595084
mean_all_years,SummerFall_Hist,0.841109774206832
mean_all_years,Summer_Hist,0.842297658787087
mean_2007_2014,StatusQuo,0.513054259500398
mean_2007_2014,June,0.495563983026543
mean_2007_2014,MaxWater,0.492888450272129
mean_2007_2014,MaxWater_noSMSCG,0.498473367609348
mean_2007_2014,MaxDS_Even,0.572896735213027
mean_2007_2014,MaxDS_Hist,0.569309597835072
mean_2007_2014,SummerFall_Even,0.51216117446901
mean_2007_2014,Summer_Even,0.501573340137969
mean_2007_2014,Summer_Even_AltSMSCG,0.503859270076561
mean_2007_2014,SummerFall_Hist,0.490658443128886
mean_2007_2014,Summer_Hist,0.499027378845375
mean_2005_2014,StatusQuo,0.5730459476941
mean_2005_2014,June,0.561066324457406
mean_2005_2014,MaxWater,0.554994268679602
mean_2005_2014,MaxWater_noSMSCG,0.56413409805675
mean_2005_2014,MaxDS_Even,0.635610368327584
mean_2005_2014,MaxDS_Hist,0.635139229285598
mean_2005_2014,SummerFall_Even,0.572160770964627
mean_2005_2014,Summer_Even,0.564875944033341
mean_2005_2014,Summer_Even_AltSMSCG,0.564314678530989
mean_2005_2014,SummerFall_Hist,0.559094347656238
mean_2005_2014,Summer_Hist,0.558144831509709
mean_1995_2006,StatusQuo,1.19880350302826
mean_1995_2006,June,1.17934631653481
mean_1995_2006,MaxWater,1.18708976814488
mean_1995_2006,MaxWater_noSMSCG,1.18945715515895
mean_1995_2006,MaxDS_Even,1.56762869229774
mean_1995_2006,MaxDS_Hist,1.58674478017382
mean_1995_2006,SummerFall_Even,1.22758030543152
mean_1995_2006,Summer_Even,1.23630045759437
mean_1995_2006,Summer_Even_AltSMSCG,1.2449317077617
mean_1995_2006,SummerFall_Hist,1.2447664724588
mean_1995_2006,Summer_Hist,1.23255033085612
mean_AN_W,StatusQuo,0.922252582176396
mean_AN_W,June,0.875414752153627
mean_AN_W,MaxWater,0.889465119738474
mean_AN_W,MaxWater_noSMSCG,0.885532487910266
mean_AN_W,MaxDS_Even,1.3808191728363
mean_AN_W,MaxDS_Hist,1.38905077855236
mean_AN_W,SummerFall_Even,0.976541636004073
mean_AN_W,Summer_Even,0.960086020060829
mean_AN_W,Summer_Even_AltSMSCG,0.966618578593587
mean_AN_W,SummerFall_Hist,0.950031967983049
mean_AN_W,Summer_Hist,0.944495586072647
mean_D_C,StatusQuo,0.904270531794281
mean_D_C,June,0.880605264392722
mean_D_C,MaxWater,0.884440264118941
mean_D_C,MaxWater_noSMSCG,0.884659166409185
mean_D_C,MaxDS_Even,0.91530322299199
mean_D_C,MaxDS_Hist,0.913466672745797
mean_D_C,SummerFall_Even,0.872902562821349
mean_D_C,Summer_Even,0.868983342552823
mean_D_C,Summer_Even_AltSMSCG,0.87910938116594906
mean_D_C,SummerFall_Hist,0.871450020058523
mean_D_C,Summer_Hist,0.880157309470756
mean_1997_2014,StatusQuo,0.822087910948419
mean_1997_2014,June,0.803671800228259
mean_1997_2014,MaxWater,0.809784496743839
mean_1997_2014,MaxWater_noSMSCG,0.815226653568096
mean_1997_2014,MaxDS_Even,0.969137001695357
mean_1997_2014,MaxDS_Hist,0.969149540183948
mean_1997_2014,SummerFall_Even,0.822049868101194
mean_1997_2014,Summer_Even,0.823696569182377
mean_1997_2014,Summer_Even_AltSMSCG,0.827392915697256
mean_1997_2014,SummerFall_Hist,0.815002908909022
mean_1997_2014,Summer_Hist,0.825438918266316
L95CL,StatusQuo,0.361352207407622
L95CL,June,0.336551023507569
L95CL,MaxWater,0.337870492341895
L95CL,MaxWater_noSMSCG,0.340354710540526
L95CL,MaxDS_Even,0.40191985606658
L95CL,MaxDS_Hist,0.402293921213285
L95CL,SummerFall_Even,0.348249315000746
L95CL,Summer_Even,0.333933885673291
L95CL,Summer_Even_AltSMSCG,0.328862110576229
L95CL,SummerFall_Hist,0.347995122440702
L95CL,Summer_Hist,0.358459460161671
U95CL,StatusQuo,1.80117130679364
U95CL,June,1.7843463730745
U95CL,MaxWater,1.80173734483867
U95CL,MaxWater_noSMSCG,1.8109738679769
U95CL,MaxDS_Even,2.10328562246576
U95CL,MaxDS_Hist,2.038208679708
U95CL,SummerFall_Even,1.76622133111975
U95CL,Summer_Even,1.76061137379227
U95CL,Summer_Even_AltSMSCG,1.76664670738817
U95CL,SummerFall_Hist,1.82383889079313
U95CL,Summer_Hist,1.78684057874943
