"Date","Shasta_storage","Oroville_storage","Folsom_storage","WY_type_SAC","RockSlough_chloride","JerseyPoint_EC","SWP_DeltaExport","CVP_DeltaExport","scenario","year","month"
1920-11-30,3070.27685546875,2397.28442382812,633.526245117188,NA,NA,NA,NA,NA,"StatusQuo",1920,11
1920-12-31,3070.27685546875,2397.28442382812,633.526245117188,NA,NA,NA,NA,NA,"StatusQuo",1920,12
1921-01-31,3070.27685546875,2397.28442382812,633.526245117188,NA,NA,NA,NA,NA,"StatusQuo",1921,1
1921-02-28,3070.27685546875,2397.28442382812,633.526245117188,NA,NA,NA,NA,NA,"StatusQuo",1921,2
1921-03-31,3070.27685546875,2397.28442382812,633.526245117188,5,NA,NA,NA,NA,"StatusQuo",1921,3
1921-04-30,3070.27685546875,2397.28442382812,633.526245117188,5,NA,NA,NA,NA,"StatusQuo",1921,4
1921-05-31,3070.27685546875,2397.28442382812,633.526245117188,2,NA,NA,NA,NA,"StatusQuo",1921,5
1921-06-30,3070.27685546875,2397.28442382812,633.526245117188,2,NA,NA,NA,NA,"StatusQuo",1921,6
1921-07-31,3070.27685546875,2397.28442382812,633.526245117188,2,NA,NA,NA,NA,"StatusQuo",1921,7
1921-08-31,3070.27685546875,2397.28442382812,633.526245117188,2,NA,NA,NA,NA,"StatusQuo",1921,8
1921-09-30,3070.27685546875,2397.28442382812,633.526245117188,2,NA,NA,NA,NA,"StatusQuo",1921,9
1921-10-31,2906.71012076074,2186.27710160097,511.554775980089,2,NA,NA,NA,NA,"StatusQuo",1921,10
1921-11-30,2715.17977458279,2123.70959772919,438.480450153854,2,30.4763905,222.66362,3162.72052183422,6664.71174834463,"StatusQuo",1921,11
1921-12-31,2941.69600257716,2329.42613587902,555.471711878193,2,22.999992,522.97845,3840.12312199917,4598.607950957,"StatusQuo",1921,12
1922-01-31,3083.04565524518,2446.74313126236,567,2,73.63774525,669.4961,2779.13087831358,4166.89816942314,"StatusQuo",1922,1
1922-02-28,3560.62328449021,2813,567.000000000001,3,39.2580955,269.47595,6901.44661403896,4597.05022739473,"StatusQuo",1922,2
1922-03-31,4035.94709372336,2922,756,3,50.69506,252.44026,6213.75885423886,1601.04018000775,"StatusQuo",1922,3
1922-04-30,4475.1573295909,3446,900,2,32.32721755,238.12404,2905.69476036269,3828.8577465424,"StatusQuo",1922,4
