"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1921-11-30,4500,-8012.31844081249,4964.4727,73.98679,79.86723,4969.498
1921-12-31,17889.088775159,-5290.32258064516,4969.498,79.86723,74.35321,6434.0576
1922-01-31,16445.2671593523,-4343.38709677419,6434.0576,74.35321,69.055534,3107.349
1922-02-28,58472.2262271068,-4550,3107.349,69.055534,56.434307,1096.5961
1922-03-31,43640.7707161005,-3500,1096.5961,56.434307,56.953854,339.9569
1922-04-30,32160.784913474,-3995,339.9569,56.953854,59.95333,555.25684
1922-05-31,31604.0235033731,-3979.02715547643,555.25684,59.95333,60.72642,691.3385
1922-06-30,20400,-3168.80278700647,691.3385,60.72642,64.72135,1183.0692
1922-07-31,20400,-9204.84620799528,1183.0692,64.72135,67.275856,520.49963
1922-08-31,20400,-6156.35632384567,520.49963,67.275856,67.217255,502.46213
1922-09-30,9687.5,-7919.62135019897,502.46213,67.217255,74.06695,2232.109
1922-10-31,14687.5,-3797.29872209282,2232.109,74.06695,73.99312,4697.563
1922-11-30,7573.67546948912,-8469.22382264076,4697.563,73.99312,78.84117,5668.6064
1922-12-31,38707.2049030574,-5290.32258064516,5668.6064,78.84117,62.085327,3513.2212
1923-01-31,31782.3182146634,-4343.38709677419,3513.2212,62.085327,60.403854,758.50287
1923-02-28,19485.4275889044,-4030.35714285714,758.50287,60.403854,64.81159,1168.3075
1923-03-31,11895.161,-2788.30119370486,1168.3075,64.81159,72.06694,2699.735
1923-04-30,24277.5075694878,-3100.16871194531,2699.735,72.06694,66.14587,2936.9216
1923-05-31,12124.193,-1705.99523529258,2936.9216,66.14587,71.67826,2651.7944
1923-06-30,6718.75,-4475,2651.7944,71.67826,80.99888,5421.7603
1923-07-31,6500,-6385.17097675522,5421.7603,80.99888,84.8529,4885.075
1923-08-31,4000,-1992.58530879604,4885.075,84.8529,88.338,6796.2334
1923-09-30,3526.88697069499,-7012.16986784965,6796.2334,88.338,91.163765,9346.088
1923-10-31,5600.1871271429,-2481.05937631074,9346.088,91.163765,90.484474,8731.694
1923-11-30,4974.62470479404,-4960.1991663438,8731.694,90.484474,90.8823,8753.099
1923-12-31,6435.72491259056,-2496.86753122413,8753.099,90.8823,89.45988,8283.209
1924-01-31,9343.14938692073,-4775,8283.209,89.45988,85.82091,5764.6284
1924-02-29,13330.9913125808,-4625,5764.6284,85.82091,79.643776,2735.2583
1924-03-31,7103.64003682912,-1450.11471588599,2735.2583,79.643776,80.45495,4691.3975
1924-04-30,4784.53460444807,-700.219072554552,4691.3975,80.45495,85.92763,9950.609
1924-05-31,4260.21505378066,-1377.26065045485,9950.609,85.92763,90.720924,8022.647
1924-06-30,3000,-1224.23739549242,8022.647,90.720924,93.21613,13029.603
1924-07-31,3000,-1483.96506122255,13029.603,93.21613,94.24376,17296.791
1924-08-31,3000,-1648.28889552853,17296.791,94.24376,94.01772,19021.207
1924-09-30,3718.47222223667,-2366.02224748045,19021.207,94.01772,92.66521,11506.782
1924-10-31,3707.11961978761,-5172.9782645047,11506.782,92.66521,93.12571,11001.051
1924-11-30,5662.14662658339,-2611.27870911817,11001.051,93.12571,92.28847,11069.854
1924-12-31,9413.24758795841,-3638.37313488066,11069.854,92.28847,87.041695,7244.5806
1925-01-31,8492.79771733046,-4625,7244.5806,87.041695,84.05696,7895.8447
1925-02-28,79222.9240848872,-4035.71428571429,7895.8447,84.05696,55.90726,878.17725
1925-03-31,16704.977682811,-3905,878.17725,55.90726,64.89752,958.3077
1925-04-30,27254.4152083659,-2515.27698766639,958.3077,64.89752,63.18329,1386.4054
1925-05-31,12713.5392992551,-1756.4529687878,1386.4054,63.18329,70.344345,2254.3225
1925-06-30,6996.6665,-2581.29241307308,2254.3225,70.344345,80.50171,5731.8687
1925-07-31,5000,-4143.56732381705,5731.8687,80.50171,85.25164,9901.389
1925-08-31,3500,-3333.76331556964,9901.389,85.25164,88.70708,13576.976
1925-09-30,3023.19070300732,-6403.14454650563,13576.976,88.70708,92.21842,9856.321
1925-10-31,4000,-3907.22831648662,9856.321,92.21842,92.70881,10268.017
1925-11-30,5222.56496000575,-3696.78890032646,10268.017,92.70881,92.24233,9992.968
1925-12-31,6095.0704578645,-2813.71514540953,9992.968,92.24233,91.24146,8658.726
1926-01-31,14944.6446776204,-4055,8658.726,91.24146,80.729004,3298.681
1926-02-28,44539.1539977247,-3808.03571428571,3298.681,80.729004,59.501076,956.8353
1926-03-31,17391.129,-1252.65038528189,956.8353,59.501076,65.31888,1003.2042
1926-04-30,20889.0784180574,-2385.26995499165,1003.2042,65.31888,66.13196,1853.724
1926-05-31,11487.097,-3225.06018268781,1853.724,66.13196,73.14105,2944.8916
1926-06-30,7100,-4400,2944.8916,73.14105,81.154976,5957.967
1926-07-31,5000,-6124.3990890805,5957.967,81.154976,85.346016,10521.524
