"Date","OUTFLOW","OMR","MTZ_EC_prev","X2","MTZ_EC_current","scenario","year","month"
1921-11-30,4564.88784348822,-8560.22573348467,16840.486,85.57823,22175.23,"StatusQuo",1921,11
1921-12-31,9142.88305028664,-8924.74501045624,22175.23,83.95635,17778.08,"StatusQuo",1921,12
1922-01-31,13929.7841724222,-4745,17778.08,76.188255,13455.4795,"StatusQuo",1922,1
1922-02-28,42087.0506585102,-3625.89285714286,13455.4795,59.619823,4529.429,"StatusQuo",1922,2
1922-03-31,31674.0872005016,-3500,4529.429,59.98249,5273.421,"StatusQuo",1922,3
1922-04-30,21224.5592622723,-3995,5273.421,64.27107,8402.406,"StatusQuo",1922,4
1922-05-31,46343.4401635627,-4190,8402.406,57.886215,3941.164,"StatusQuo",1922,5
1922-06-30,28968.7723812567,-4925,3941.164,60.933884,6364.6606,"StatusQuo",1922,6
1922-07-31,8000,-8862.84328816691,6364.6606,77.88679,18014.576,"StatusQuo",1922,7
1922-08-31,6004.032,-10082.2440057608,18014.576,84.184975,21068.188,"StatusQuo",1922,8
1922-09-30,11250,-3745.04724273691,21068.188,79.95939,17329.76,"StatusQuo",1922,9
1922-10-31,8125,-6250.3188201647,17329.76,79.958206,17676.51,"StatusQuo",1922,10
1922-11-30,7834.68992409095,-8541.62072117391,17676.51,82.73005,18056.572,"StatusQuo",1922,11
1922-12-31,31344.8190961684,-5290.32258064516,18056.572,64.70845,6314.142,"StatusQuo",1922,12
1923-01-31,28305.7636560492,-4343.38709677419,6314.142,61.799347,6539.8384,"StatusQuo",1923,1
1923-02-28,18263.2355654314,-4142.85714285714,6539.8384,65.69276,10237.766,"StatusQuo",1923,2
1923-03-31,12898.0434339356,-3500,10237.766,71.45553,12857.222,"StatusQuo",1923,3
1923-04-30,21537.1546176201,-3188.54226137752,12857.222,67.24337,8132.386,"StatusQuo",1923,4
1923-05-31,13803.9632527792,-3875,8132.386,70.78251,12415.915,"StatusQuo",1923,5
1923-06-30,7596.25,-4475,12415.915,79.32521,18976.223,"StatusQuo",1923,6
1923-07-31,7121.50985542068,-9534.24202295713,18976.223,83.752106,20409.049,"StatusQuo",1923,7
1923-08-31,4000,-9535.08518325151,20409.049,87.534225,23243.027,"StatusQuo",1923,8
1923-09-30,4767.80017056403,-8062.81796369102,23243.027,88.5109,23986.375,"StatusQuo",1923,9
1923-10-31,4000,-7277.79144366661,23986.375,90.3865,24273.004,"StatusQuo",1923,10
1923-11-30,5549.86899172403,-4945.03475582042,24273.004,90.86046,23964.678,"StatusQuo",1923,11
1923-12-31,6590.06838218704,-3177.25405488981,23964.678,88.82207,22263.848,"StatusQuo",1923,12
1924-01-31,9959.67334778718,-3714.54215002032,22263.848,85.10449,19209.443,"StatusQuo",1924,1
1924-02-29,11875.0894956822,-4625,19209.443,80.54914,15872.1875,"StatusQuo",1924,2
1924-03-31,7294.16529762287,-1153.48876018598,15872.1875,81.04145,19521.09,"StatusQuo",1924,3
1924-04-30,4798.76237198774,-576.542592408834,19521.09,86.851234,21887.559,"StatusQuo",1924,4
1924-05-31,4017.2879067682,-1654.13997853366,21887.559,91.48875,22757,"StatusQuo",1924,5
1924-06-30,4100.43309452922,-1582.71157441386,22757,90.91384,24739.084,"StatusQuo",1924,6
1924-07-31,3000,-1956.66054804206,24739.084,93.575455,26459.06,"StatusQuo",1924,7
1924-08-31,3000,-1755.58280932552,26459.06,93.97562,26798.926,"StatusQuo",1924,8
1924-09-30,3668.05555556667,-2175.67707161765,26798.926,92.66753,24771.656,"StatusQuo",1924,9
1924-10-31,3498.67399107934,-4803.6855231992,24771.656,93.34953,27150.568,"StatusQuo",1924,10
1924-11-30,5984.18011553071,-2626.96739826575,27150.568,92.13294,26048.11,"StatusQuo",1924,11
1924-12-31,8442.29307022723,-3429.65325207364,26048.11,87.952034,21843.275,"StatusQuo",1924,12
1925-01-31,8831.13684233221,-4625,21843.275,84.70125,18787.064,"StatusQuo",1925,1
1925-02-28,72313.1641728101,-4035.71428571429,18787.064,56.926277,2598.0134,"StatusQuo",1925,2
1925-03-31,17808.4063911415,-3905,2598.0134,64.36611,9204.299,"StatusQuo",1925,3
1925-04-30,23247.7084432329,-2712.00511724778,9204.299,64.75507,7205.335,"StatusQuo",1925,4
1925-05-31,15726.6901283259,-3043.66777020932,7205.335,68.51454,11495.196,"StatusQuo",1925,5
1925-06-30,7625,-4400,11495.196,78.43319,17694.78,"StatusQuo",1925,6
1925-07-31,5000,-6350.19379198257,17694.78,84.79988,22374.797,"StatusQuo",1925,7
1925-08-31,3500,-4457.42551434376,22374.797,88.25528,25519.186,"StatusQuo",1925,8
1925-09-30,3715.99543846435,-7353.73488268905,25519.186,91.26884,25194.406,"StatusQuo",1925,9
1925-10-31,4000,-4695.96629387396,25194.406,92.06094,25292.14,"StatusQuo",1925,10
1925-11-30,5796.64229359651,-4671.54830551707,25292.14,91.4407,23867.832,"StatusQuo",1925,11
1925-12-31,6134.65169205787,-3082.63394952366,23867.832,90.58927,22031.299,"StatusQuo",1925,12
1926-01-31,14356.4974275509,-4055,22031.299,81.02627,14860.351,"StatusQuo",1926,1
1926-02-28,39585.738103864,-3808.03571428571,14860.351,60.77489,4364.6323,"StatusQuo",1926,2
1926-03-31,16145.161,-1548.15728445415,4364.6323,66.255714,10209.967,"StatusQuo",1926,3
1926-04-30,20170.8630951051,-2340.74805593509,10209.967,66.860054,8319.283,"StatusQuo",1926,4
1926-05-31,9701.613,-2952.79400919989,8319.283,75.15081,16295.944,"StatusQuo",1926,5
1926-06-30,7100,-4400,16295.944,82.25253,20177.533,"StatusQuo",1926,6
1926-07-31,5000,-8029.2524181278,20177.533,85.45429,22647.416,"StatusQuo",1926,7
1926-08-31,3500,-4864.18322110981,22647.416,89.33196,25008.326,"StatusQuo",1926,8
1926-09-30,3000,-4839.6933315059,25008.326,92.48265,26310.416,"StatusQuo",1926,9
1926-10-31,4000,-4381.58467594238,26310.416,92.79845,25664.049,"StatusQuo",1926,10
1926-11-30,12211.523694651,-8709.47727778517,25664.049,84.33768,16188.778,"StatusQuo",1926,11
1926-12-31,4759.53424558244,-5290.32258064516,16188.778,84.89246,20467.113,"StatusQuo",1926,12
1927-01-31,30372.9473268004,-3875.96774193548,20467.113,66.58357,6624.546,"StatusQuo",1927,1
1927-02-28,134598.637724777,-4175,6624.546,52.479183,2157.3298,"StatusQuo",1927,2
1927-03-31,57308.0286767078,-3650,2157.3298,55.04259,2918.3413,"StatusQuo",1927,3
1927-04-30,48000.4818522057,-4024.24187921708,2918.3413,56.321217,3310.771,"StatusQuo",1927,4
1927-05-31,25536.4119795283,-4025.99762930255,3310.771,62.216934,6829.462,"StatusQuo",1927,5
1927-06-30,13862.9901930019,-4505,6829.462,69.5465,13433.198,"StatusQuo",1927,6
1927-07-31,8192.63440861291,-11481.458831852,13433.198,78.47148,18863.783,"StatusQuo",1927,7
1927-08-31,5884.4088086129,-10810.9623938423,18863.783,83.18078,21493.076,"StatusQuo",1927,8
1927-09-30,10625,-7532.34369066002,21493.076,79.91673,16367.011,"StatusQuo",1927,9
1927-10-31,8125,-5752.58611752269,16367.011,79.9847,19351.08,"StatusQuo",1927,10
1927-11-30,8601.53313773611,-9520.7479832328,19351.08,81.72202,18019.553,"StatusQuo",1927,11
1927-12-31,5633.9397242024,-10269.5536258684,18019.553,84.36826,22156.713,"StatusQuo",1927,12
1928-01-31,16942.067977877,-3645.16129032258,22156.713,76.44538,11965.952,"StatusQuo",1928,1
1928-02-29,25085.3384798754,-4040.51724137931,11965.952,64.79482,6914.223,"StatusQuo",1928,2
1928-03-31,100071.515152924,-3500,6914.223,53.669575,2348.732,"StatusQuo",1928,3
1928-04-30,22996.146138103,-3300.32242474977,2348.732,62.301086,7963.636,"StatusQuo",1928,4
1928-05-31,10509.4084086128,-3204.05164137665,7963.636,73.59406,14527.796,"StatusQuo",1928,5
1928-06-30,8747.57596735241,-4490,14527.796,79.893555,17710.898,"StatusQuo",1928,6
1928-07-31,10122.4552539555,-8755.13584813181,17710.898,80.706085,17842.514,"StatusQuo",1928,7
1928-08-31,5862.9033,-10600.90717452,17842.514,83.905,21975.303,"StatusQuo",1928,8
1928-09-30,11093.75,-4313.0998011813,21975.303,80.061485,16489.545,"StatusQuo",1928,9
1928-10-31,8125,-2737.51335378863,16489.545,80.00036,18020.775,"StatusQuo",1928,10
1928-11-30,6190.2195966846,-8376.92654112368,18020.775,84.54815,21928.291,"StatusQuo",1928,11
1928-12-31,4555.84399226338,-6838.16513317603,21928.291,87.366745,24159.723,"StatusQuo",1928,12
1929-01-31,9919.69589617249,-3040.58283385665,24159.723,85.56182,17844.506,"StatusQuo",1929,1
1929-02-28,13845.9634333058,-4250,17844.506,79.37673,13718.396,"StatusQuo",1929,2
1929-03-31,8323.37138389272,-3602.39972556235,13718.396,78.61233,17038.727,"StatusQuo",1929,3
1929-04-30,7207.98193459344,-766.126830328325,17038.727,82.42742,19235.482,"StatusQuo",1929,4
1929-05-31,4073.95566006309,-2172.57623618093,19235.482,87.49305,22207.262,"StatusQuo",1929,5
1929-06-30,4000,-1546.3857065538,22207.262,90.27523,25053.057,"StatusQuo",1929,6
1929-07-31,4000,-2318.52401133064,25053.057,92.111084,25224.066,"StatusQuo",1929,7
1929-08-31,3214.36713956273,-2054.51775032659,25224.066,92.68458,26213.91,"StatusQuo",1929,8
1929-09-30,3000,-3416.18140620583,26213.91,93.07749,26763.479,"StatusQuo",1929,9
1929-10-31,3000,-2005.6109205332,26763.479,94.13791,26654.604,"StatusQuo",1929,10
1929-11-30,4842.69811574196,-574.584003489545,26654.604,93.59736,24801.549,"StatusQuo",1929,11
1929-12-31,9238.1509244089,-5290.32258064516,24801.549,88.42793,19535.309,"StatusQuo",1929,12
1930-01-31,18178.5500148271,-4262.09677419355,19535.309,74.055,12300.211,"StatusQuo",1930,1
1930-02-28,14708.426071534,-3982.14285714286,12300.211,70.185005,12710.469,"StatusQuo",1930,2
1930-03-31,27323.9690245062,-3905,12710.469,63.61683,6031.926,"StatusQuo",1930,3
1930-04-30,11949.7107653864,-1956.70613610216,6031.926,70.64344,13373.58,"StatusQuo",1930,4
1930-05-31,7914.37884990403,-2795.3649558872,13373.58,80.171165,18497.541,"StatusQuo",1930,5
1930-06-30,7110.32341574229,-4400,18497.541,83.44895,20725.217,"StatusQuo",1930,6
1930-07-31,5000,-7684.07822349647,20725.217,85.95973,22720.826,"StatusQuo",1930,7
1930-08-31,3500,-3653.07008138168,22720.826,90.219894,24854.799,"StatusQuo",1930,8
1930-09-30,3000,-5092.8671075803,24854.799,92.50486,25737.027,"StatusQuo",1930,9
1930-10-31,4000,-2314.91971570687,25737.027,92.76132,26014.455,"StatusQuo",1930,10
1930-11-30,5679.29279051313,-1990.94710741294,26014.455,91.52216,23908.781,"StatusQuo",1930,11
1930-12-31,5428.5009129646,-696.086901939753,23908.781,91.213326,21953.02,"StatusQuo",1930,12
1931-01-31,10136.882925868,-2558.83247714803,21953.02,86.22141,19417.572,"StatusQuo",1931,1
1931-02-28,7958.30985923604,-4617.04686206953,19417.572,84.49049,20480.006,"StatusQuo",1931,2
1931-03-31,7118.22531444183,-1344.70539571228,20480.006,84.3296,21788.348,"StatusQuo",1931,3
1931-04-30,4000,-806.080204887017,21788.348,88.413605,23004.26,"StatusQuo",1931,4
1931-05-31,4683.30922486262,-1762.676212982,23004.26,91.52376,23584.41,"StatusQuo",1931,5
1931-06-30,4762.94663154288,-1836.06230120247,23584.41,91.71806,26049.816,"StatusQuo",1931,6
1931-07-31,3000,-2132.54091245981,26049.816,93.31576,26234.4,"StatusQuo",1931,7
1931-08-31,3000,-2177.80794341434,26234.4,93.90043,26586.562,"StatusQuo",1931,8
1931-09-30,3609.5867079847,-1955.98219321351,26586.562,92.763565,25431.049,"StatusQuo",1931,9
1931-10-31,3000,-1843.72682168392,25431.049,94.04563,26706.604,"StatusQuo",1931,10
1931-11-30,5545.81941795923,-1257.31035223905,26706.604,92.84634,25495.957,"StatusQuo",1931,11
1931-12-31,12554.6607972297,-5290.32258064516,25495.957,83.6941,15368.943,"StatusQuo",1931,12
1932-01-31,15389.7220743877,-4625,15368.943,73.893394,13376.963,"StatusQuo",1932,1
1932-02-29,21122.9556786603,-3991.37931034483,13376.963,66.78789,9961.312,"StatusQuo",1932,2
1932-03-31,7767.79086353118,-3384.37052632589,9961.312,75.923195,17372.24,"StatusQuo",1932,3
1932-04-30,9645.76394213189,-717.961562735016,17372.24,80.37066,16465.035,"StatusQuo",1932,4
1932-05-31,12314.9941290367,-3966.82993376609,16465.035,77.17428,13207.357,"StatusQuo",1932,5
1932-06-30,4800.86264341122,-4080.44835107523,13207.357,82.67213,20079.11,"StatusQuo",1932,6
1932-07-31,3019.24388888889,-2345.85051012848,20079.11,89.25455,24485.248,"StatusQuo",1932,7
1932-08-31,3250.80901206869,-2398.49545121132,24485.248,91.97068,25837.299,"StatusQuo",1932,8
1932-09-30,3500,-3357.62432641451,25837.299,92.61742,25742.139,"StatusQuo",1932,9
1932-10-31,3000,-4928.64338335269,25742.139,94.134735,26824.834,"StatusQuo",1932,10
1932-11-30,4345.38817556286,-2031.68969354603,26824.834,94.3311,26498.3,"StatusQuo",1932,11
1932-12-31,6726.06737268572,-2672.86879650899,26498.3,91.662094,23025.053,"StatusQuo",1932,12
1933-01-31,8773.5612882216,-4557.81233906545,23025.053,87.15309,19021.34,"StatusQuo",1933,1
1933-02-28,8610.11063484708,-4625,19021.34,84.8371,18681.691,"StatusQuo",1933,2
1933-03-31,7480.48675239721,-1671.45303427372,18681.691,83.615555,19421.082,"StatusQuo",1933,3
1933-04-30,5996.35382635408,-680.810357095933,19421.082,86.09668,21442.59,"StatusQuo",1933,4
1933-05-31,5738.59133128084,-2196.39798143415,21442.59,88.72823,22240.244,"StatusQuo",1933,5
1933-06-30,3000,-1581.05002809504,22240.244,91.849754,25880.234,"StatusQuo",1933,6
